StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,Consent_6,Consent_7,prolific_id,NoDI1_Comp,NoDI1_TryAgain,NoDI1_Take,NoDI1_Nothing,NoDI2_Comp,NoDI2_TryAgain,NoDI2_Take,NoDI2_Nothing,NoDI3_Comp,NoDI3_TryAgain,NoDI3_Take,NoDI3_Nothing,NoDI4_Comp,NoDI4_TryAgain,NoDI4_Take,NoDI4_Nothing,DI_Comp,DI_TryAgain,DI_Take,DI_Nothing,3PP_Comp,3PP_TryAgain,3PP_Take,3PP_Nothing,DaysWeek,DaysWeek_TryAgain,P2_Decision,Explain,SelfRate_1,SelfRate_2,SelfRate_3,SelfRate_4,SelfRate_5,SelfRate_6,SelfRate_7,SelfRate_8,SelfRate_9,SelfRate_10,SelfRate_11,Q120,Q120_3_TEXT,PROLIFIC_PID,counter,STUDY_ID,SESSION_ID
2022-11-28 09:07:32,2022-11-28 09:20:22,IP Address,82.21.81.247,100,770,True,2022-11-28 09:20:23,R_2rV00qMkRuDc4TV,,,,,52.4844,-2.0609,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5c00fefa4c14cf00019cc374,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.50, Player 2 would have £0.40","I would have £0.40, Player 2 would have £0.40",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.70, Player 2 would have £0.60","I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"I tried to share as much as possible so we both had about the same ",0,49,45,92,0,1,0,0,91,0,0,Yes,,5c00fefa4c14cf00019cc374,6,63846a4ec16d08f02cdabfeb,63847a4fa852cd32f730cd0d
2022-11-28 09:04:13,2022-11-28 09:20:23,IP Address,109.159.92.26,100,970,True,2022-11-28 09:20:24,R_3kcW9IpmWj50Kjv,,,,,52.8928,-2.0849,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5ea29d4aeeb3d71b9b736017,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,Be fair to both players.,0,0,49,100,0,0,0,0,100,45,0,No,,5ea29d4aeeb3d71b9b736017,6,63846a4ec16d08f02cdabfe9,63847985242ee0bb82c42079
2022-11-28 09:06:11,2022-11-28 09:20:30,IP Address,92.40.17.222,100,858,True,2022-11-28 09:20:30,R_2dj4tyIKkkY6Hm2,,,,,53.8258,-1.5205,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5bca5989a8f39100010702c1,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,i made decision based on the final results where my bonus would be decreased or increased drastically,26,100,100,54,0,72,0,62,5,93,94,Yes,,5bca5989a8f39100010702c1,6,63846a4ec16d08f02cdabff2,6384799c9cb0c00f49744652
2022-11-28 09:01:47,2022-11-28 09:20:37,IP Address,81.155.61.106,100,1130,True,2022-11-28 09:20:38,R_2ZWXZkN6gVdokEG,,,,,53.7591,-1.5897,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5c4f75f2c20836000169f742,"I would have £0.40, Player 2 would have £0.00",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.70, Player 2 would have £0.20","I would have £0.80, Player 2 would have £0.20",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.50, Player 2 would have £0.40","I would have £0.40, Player 2 would have £0.40",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,Tried to predict what the other player may do.,63,82,82,38,51,27,32,22,38,70,20,Yes,,5c4f75f2c20836000169f742,6,63846a4ec16d08f02cdabfe8,638478f4f90ff17ce2c420e0
2022-11-28 08:49:39,2022-11-28 09:20:38,IP Address,80.189.196.6,100,1858,True,2022-11-28 09:20:38,R_1LwINMM50GevCvH,,,,,55.7365,-2.1687,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5d220431a0cbe7001ae48106,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,I wanted things to be fair.,1,48,52,99,53,1,0,1,50,1,2,,,5d220431a0cbe7001ae48106,6,63846a4ec16d08f02cdabfed,6384761c80637ecb7645e387
2022-11-28 08:59:39,2022-11-28 09:20:40,IP Address,83.100.249.173,100,1260,True,2022-11-28 09:20:41,R_1Qi5mWaRSSGZ31a,,,,,53.7606,-0.3734,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,56b98f00769307000d12c021,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,I think I was trying to equalise the bonuses between players rather than increasing mine,19,49,67,81,52,52,22,19,68,69,19,Yes,,56b98f00769307000d12c021,6,63846a4ec16d08f02cdabfe8,6384786d89a3837295acc8eb
2022-11-28 09:08:26,2022-11-28 09:20:41,IP Address,81.141.210.196,100,735,True,2022-11-28 09:20:41,R_3KTUJCEL50yKroA,,,,,52.1915,-0.8986,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5b5b758d36c4720001ca3e1c,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,I wanted to maximise my own payout in each game.  There was no benefit t me in the vast majority of cases to spend money to reduce player 2 as all that would do is reduce both payouts,0,93,18,20,0,0,0,0,38,12,0,Yes,,5b5b758d36c4720001ca3e1c,6,63846a4ec16d08f02cdabfed,63847a3d68352a55b7e21a93
2022-11-28 08:50:09,2022-11-28 09:20:46,IP Address,90.216.48.17,100,1836,True,2022-11-28 09:20:46,R_2TSqRHRyMnbOQ1e,,,,,54.6673,-1.6551,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5c3a6c286c4e3d0001b89fb1,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"I didn't stand to gain anything by reducing the other player's bonus, so there was no point in inflicting pain on them for no changed outcome for me.  However, in the final example, taking some of their money made us both equal so that seemed fair",1,0,0,46,0,0,0,0,1,0,0,,,5c3a6c286c4e3d0001b89fb1,6,63846a4ec16d08f02cdabfec,63847634726a93dd9dd166c0
2022-11-28 08:57:21,2022-11-28 09:20:50,IP Address,52.158.42.123,100,1408,True,2022-11-28 09:20:50,R_1LoK9dTS36K1Vas,,,,,53.3379,-6.2591,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,62a76cb3209f192d4ac62bec,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"to make it as fair as possible. If player 2 takes money from me and it makes it even then i would not take from player 2 becuase we woul be even money. It we both end up with something and so not having the most is fine because we have something wether it is 70p, 50p or 20p it is still a bonus. ",2,4,4,98,6,2,0,0,61,14,5,Yes,,62a76cb3209f192d4ac62bec,6,63846a4ec16d08f02cdabfef,638477c7ade0263fb8ab1167
2022-11-28 09:15:56,2022-11-28 09:20:50,IP Address,109.175.251.2,100,293,True,2022-11-28 09:20:50,R_2Vx9s0uVFY72OWq,,,,,51.4193,-0.5593,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5c094b4b1907db00016017d7,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"Mainly trying to reduce my involvement in making other people lose money for their action of stealing as I don't know their motive behind stealing the others money, I don't want to punish someone who may already be in a bad situation to the point where they need to steal",7,74,78,59,4,1,0,1,5,5,3,Yes,,5c094b4b1907db00016017d7,6,63846a4ec16d08f02cdabfef,63847c48371912d748ade8f0
2022-11-28 09:00:16,2022-11-28 09:20:51,IP Address,185.36.250.66,100,1234,True,2022-11-28 09:20:52,R_28UO663DvEleBh6,,,,,53.3123,-1.3394,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5bf571c7d944c300012629cf,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,"I wanted it to be equal as much as possible ",100,52,49,100,100,0,0,0,100,100,50,Yes,,5bf571c7d944c300012629cf,6,63846a4ec16d08f02cdabfeb,6384787a430a8c46ca0c07aa
2022-11-28 09:06:01,2022-11-28 09:20:52,IP Address,109.147.145.226,100,890,True,2022-11-28 09:20:53,R_3IvdpADFub6Sn7z,,,,,50.8345,-0.186,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,60fd295a26f11be0bcb4b13a,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,"I was trying to make it fair for both players, I didn't see any point in taking money from the other player when they didn't any money from me or when the computer took it from me.",47,37,34,35,49,47,19,0,67,36,22,Yes,,60fd295a26f11be0bcb4b13a,6,63846a4ec16d08f02cdabfef,638479f72cf1edfab7c420c6
2022-11-28 09:13:11,2022-11-28 09:20:57,IP Address,90.213.198.186,100,465,True,2022-11-28 09:20:57,R_3nJeWTJe037AbDO,,,,,52.7757,-2.0527,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6137e32367aae15b0156bd7e,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,to make as even split as possible amongst the participants for each game,31,0,99,100,52,77,0,0,0,0,0,Yes,,6137e32367aae15b0156bd7e,6,63846a4ec16d08f02cdabff0,638477d959489cc7bd0cc566
2022-11-28 09:06:05,2022-11-28 09:21:00,IP Address,86.185.19.165,100,894,True,2022-11-28 09:21:00,R_2cCpJD6FRSJq0nt,,,,,53.3019,-1.744,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5cf66ed8912f0b0017c50b52,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"I wanted to be fair throughout and also, I didn't want to end up losing money myself by trying to reduce someone else's money, that didn't seem very wise.",22,9,28,91,20,0,0,0,0,18,0,Yes,,5cf66ed8912f0b0017c50b52,6,63846a4ec16d08f02cdabfef,638479275e08bcbea5fa6255
2022-11-28 09:06:48,2022-11-28 09:21:08,IP Address,82.132.246.212,100,860,True,2022-11-28 09:21:09,R_2952AMFHeyuaDrN,,,,,52.5927,-1.8084,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5a6b6b34d5d4cb0001d64b8f,"I would have £0.40, Player 2 would have £0.00",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.50, Player 2 would have £0.40","I would have £0.40, Player 2 would have £0.40",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"I tried to get the most money I could without ripping off the other player ",12,87,83,79,81,44,6,16,100,79,72,No,,5a6b6b34d5d4cb0001d64b8f,6,63846a4ec16d08f02cdabfeb,63847a20fa826f43d6b44b65
2022-11-28 09:09:14,2022-11-28 09:21:13,IP Address,88.98.89.252,100,718,True,2022-11-28 09:21:13,R_1LGM6rBfqdNlOzg,,,,,51.719,-4.9224,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6102bbdba4dd279363094fca,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,maximum overall gain - paying to reduce bonus is waste; secondary (last game only) equal outcome (although other players choice could change that),11,0,10,12,13,16,0,0,84,0,0,Other (please explain),"played as if real consequences, but these games usually are not truly multi-player",6102bbdba4dd279363094fca,6,63846a4ec16d08f02cdabfeb,63847ab3ceec72d8f51631ce
